"series_id","method","timestamp","origin_timestamp","forecast","lo80","hi80","lo95","hi95"
"O164","ARIMA",66,63,5652,5314.54180070393,5989.45819929607,5135.90222079985,6168.09777920015
"O164","ARIMA",67,63,5652,5262.33683559233,6041.66316440767,5056.06161650126,6247.93838349874
"O164","ARIMA",68,63,5652,5216.34333802839,6087.65666197161,4985.72063204773,6318.27936795227
"O164","ARIMA",69,63,5652,5174.76203782149,6129.23796217851,4922.12752114452,6381.87247885548
"O164","ARIMA",70,63,5652,5136.52408594742,6167.47591405258,4863.64762027224,6440.35237972776
"O164","ARIMA",71,63,5652,5100.93306813746,6203.06693186254,4809.21585571738,6494.78414428262
"O165","ARIMA",64,63,2686.87710409916,2639.26731735941,2734.48689083891,2614.06421866377,2759.68998953455
"O165","ARIMA",65,63,2684.44511816811,2622.15275377413,2746.73748256209,2589.17716796889,2779.71306836734
"O165","ARIMA",66,63,2689.36041080854,2607.71843545127,2771.00238616582,2564.49978433896,2814.22103727812
"O165","ARIMA",67,63,2681.66620400534,2568.15923868862,2795.17316932205,2508.07228082936,2855.26012718131
"O165","ARIMA",68,63,2665.2602510058,2519.55741627489,2810.96308573671,2442.42699466577,2888.09350734583
"O165","ARIMA",69,63,2650.71978166973,2479.13735621158,2822.30220712789,2388.30710681563,2913.13245652383
"O165","ARIMA",70,63,2639.41610652218,2445.56883465186,2833.2633783925,2342.95228752188,2935.87992552249
"O165","ARIMA",71,63,2627.54421684799,2412.07643247696,2843.01200121902,2298.01467738197,2957.073756314
"O166","ARIMA",64,63,5946.57356891567,5832.71259291256,6060.43454491879,5772.43823311602,6120.70890471533
"O166","ARIMA",65,63,5905.62973057532,5749.45732008421,6061.80214106644,5666.78463985023,6144.47482130042
"O166","ARIMA",66,63,5877.37468386405,5689.3816931066,6065.3676746215,5589.86421519711,6164.88515253098
"O166","ARIMA",67,63,5846.66642074495,5609.80969486958,6083.52314662032,5484.4253180902,6208.9075233997
"O166","ARIMA",68,63,5812.3216746602,5523.05317380371,6101.59017551668,5369.9236793055,6254.71967001489
"O166","ARIMA",69,63,5780.2342240051,5439.72249978783,6120.74594822238,5259.46648143216,6301.00196657805
"O166","ARIMA",70,63,5748.60132229266,5352.33379011463,6144.8688544707,5142.56242991187,6354.64021467346
"O166","ARIMA",71,63,5715.98463949299,5260.21470543951,6171.75457354648,5018.94467637499,6413.024602611
"O167","ARIMA",64,63,3246.11496964216,3184.94959257256,3307.28034671175,3152.57059781949,3339.65934146482
"O167","ARIMA",65,63,3232.22993928431,3132.42947575422,3332.0304028144,3079.59830165196,3384.86157691667
"O167","ARIMA",66,63,3218.34490892647,3079.48166635701,3357.20815149593,3005.9719061305,3430.71791172244
"O167","ARIMA",67,63,3204.45987856862,3024.63769186477,3384.28206527248,2929.44557634582,3479.47418079143
"O167","ARIMA",68,63,3190.57484821078,2967.53807717602,3413.61161924554,2849.46954257255,3531.68015384901
"O167","ARIMA",69,63,3176.68981785294,2908.10582731084,3445.27380839503,2765.92605115046,3587.45358455541
"O167","ARIMA",70,63,3162.80478749509,2846.35872939465,3479.25084559553,2678.84230514038,3646.7672698498
"O167","ARIMA",71,63,3148.91975713725,2782.34935871476,3515.49015555974,2588.29871150553,3709.54080276896
"O168","ARIMA",64,63,2231.75806451613,2185.38226031834,2278.13386871393,2160.83239252171,2302.68373651056
"O168","ARIMA",65,63,2219.51612903226,2153.93083776978,2285.10142029474,2119.21208177732,2319.8201762872
"O168","ARIMA",66,63,2207.27419354839,2126.94894443595,2287.59944266084,2084.42732609308,2330.1210610037
"O168","ARIMA",67,63,2195.03225806452,2102.28064966893,2287.78386646011,2053.18091407567,2336.88360205338
"O168","ARIMA",68,63,2182.79032258066,2079.09087188317,2286.48977327815,2024.19569865127,2341.38494651005
"O168","ARIMA",69,63,2170.54838709679,2056.95133040097,2284.14544379261,1996.81668104644,2344.28009314714
"O168","ARIMA",70,63,2158.30645161292,2035.60760685493,2281.00529637091,1970.65476194553,2345.95814128031
"O168","ARIMA",71,63,2146.06451612905,2014.89393360409,2277.23509865401,1945.45642161916,2346.67261063893
"O169","ARIMA",64,63,2643.20967741936,2592.32848867284,2694.09086616587,2565.39361436349,2721.02574047522
"O169","ARIMA",65,63,2624.41935483871,2552.46248764372,2696.3762220337,2514.37082309463,2734.46788658279
"O169","ARIMA",66,63,2605.62903225806,2517.50022819959,2693.75783631653,2470.84765740032,2740.4104071158
"O169","ARIMA",67,63,2586.83870967742,2485.07633218438,2688.60108717046,2431.20658356569,2742.47083578915
"O169","ARIMA",68,63,2568.04838709677,2454.27459028356,2681.82218390998,2394.04638036245,2742.05039383109
"O169","ARIMA",69,63,2549.25806451613,2424.62511458092,2673.89101445134,2358.64841623702,2739.86771279524
"O169","ARIMA",70,63,2530.46774193548,2395.84877010086,2665.08671377011,2324.58579108355,2736.34969278742
"O169","ARIMA",71,63,2511.67741935484,2367.76368496486,2655.59115374482,2291.58035586667,2731.774482843
"O170","ARIMA",64,63,1541.49999999998,1495.07420346437,1587.92579653558,1470.4978713227,1612.50212867726
"O170","ARIMA",65,63,1517.99999999996,1452.34400889533,1583.65599110459,1417.58782666719,1618.41217333273
"O170","ARIMA",66,63,1494.49999999994,1414.08816161842,1574.91183838146,1371.52070568534,1617.47929431453
"O170","ARIMA",67,63,1470.99999999992,1378.14840692871,1563.85159307113,1328.99574264535,1613.00425735448
"O170","ARIMA",68,63,1447.4999999999,1343.68876303671,1551.31123696309,1288.73441373031,1606.26558626949
"O170","ARIMA",69,63,1423.99999999988,1310.28048758537,1537.71951241438,1250.0810140891,1597.91898591065
"O170","ARIMA",70,63,1400.49999999986,1277.66888794856,1523.33111205115,1212.64602496356,1588.35397503615
"O170","ARIMA",71,63,1376.99999999984,1245.68801779058,1508.31198220909,1176.17565333429,1577.82434666538
"O171","ARIMA",64,63,1603.44532855576,1529.07953714884,1677.81111996269,1489.71266515142,1717.17799196011
"O171","ARIMA",65,63,1572.89065711153,1450.11339248486,1695.6679217382,1385.1190346046,1760.66227961846
"O171","ARIMA",66,63,1542.33598566729,1369.94020557578,1714.73176575881,1278.67939224534,1805.99257908924
"O171","ARIMA",67,63,1511.78131422306,1286.93300214462,1736.6296263015,1167.90549563976,1855.65713280636
"O171","ARIMA",68,63,1481.22664277882,1200.74138519268,1761.71190036497,1052.26145882255,1910.1918267351
"O171","ARIMA",69,63,1450.67197133459,1111.32804330614,1790.01589936303,931.69021891055,1969.65372375863
"O171","ARIMA",70,63,1420.11729989035,1018.75452582576,1821.48007395494,806.285907497345,2033.94869228336
"O171","ARIMA",71,63,1389.56262844612,923.114719104904,1856.01053778733,676.192111369592,2102.93314552264
"O172","ARIMA",64,63,7766.46859362863,7426.13801507792,8106.79917217934,7245.97788944568,8286.95929781158
"O172","ARIMA",65,63,7347.91479799333,6782.07548994217,7913.75410604448,6482.53825393984,8213.29134204681
"O172","ARIMA",66,63,6913.80586366716,6199.1460497851,7628.46567754923,5820.82799678617,8006.78373054816
"O172","ARIMA",67,63,6503.02250259259,5665.95944114009,7340.08556404508,5222.84502293063,7783.19998225455
"O172","ARIMA",68,63,6101.29529739046,5143.80789352252,7058.78270125839,4636.9446792127,7565.64591556821
"O172","ARIMA",69,63,5697.07074958038,4617.63524140608,6776.50625775468,4046.21660017574,7347.92489898502
"O172","ARIMA",70,63,5290.36311496336,4089.17551619264,6491.55071373409,3453.30521143195,7127.42101849478
"O172","ARIMA",71,63,4883.5419307462,3561.0360682914,6206.047793201,2860.9437540954,6906.140107397
"O173","ARIMA",64,63,10968.4639148773,10735.444570086,11201.4832596685,10612.0915801457,11324.8362496088
"O173","ARIMA",65,63,10815.9278297545,10460.0244243898,11171.8312351192,10271.62054221,11360.235117299
"O173","ARIMA",66,63,10663.3917446318,10194.6710699453,11132.1124193182,9946.54533291179,11380.2381563517
"O173","ARIMA",67,63,10510.855659509,9931.21358029051,11090.4977387275,9624.3695985994,11397.3417204186
"O173","ARIMA",68,63,10358.3195743863,9666.86006328985,11049.7790854827,9300.82350871626,11415.8156400563
"O173","ARIMA",69,63,10205.7834892635,9400.37400862515,11011.1929699019,8974.01598392128,11437.5509946058
"O173","ARIMA",70,63,10053.2474041408,9131.14064122286,10975.3541670587,8643.00680687544,11463.4880014061
"O173","ARIMA",71,63,9900.71131901804,8858.83943543305,10942.583202603,8307.30577589913,11494.1168621369
"O174","ARIMA",64,63,3458.14516129029,3355.13735683172,3561.15296574885,3300.60831900213,3615.68200357844
"O174","ARIMA",65,63,3420.29032258057,3274.61528848499,3565.96535667615,3197.49958364324,3643.08106151791
"O174","ARIMA",66,63,3382.43548387086,3204.0207329725,3560.85023476922,3109.57366896381,3655.2972987779
"O174","ARIMA",67,63,3344.58064516115,3138.56503624401,3550.59625407828,3029.50696058484,3659.65432973745
"O174","ARIMA",68,63,3306.72580645143,3076.39335346907,3537.05825943379,2954.46271813446,3658.9888947684
"O174","ARIMA",69,63,3268.87096774172,3016.55440729385,3521.18752818959,2882.98608844644,3654.755847037
"O174","ARIMA",70,63,3231.016129032,2958.48309533587,3503.54916272814,2814.21282200715,3647.81943605686
"O174","ARIMA",71,63,3193.16129032229,2901.81122213113,3484.51135851345,2747.57981244762,3638.74276819696
