series_id,method,timestamp,origin_timestamp,forecast,Lo95,Hi95,horizon
Y220,ARIMA,1990,1987,2148,-2133.177203,6429.177203,3
Y220,ARIMA,1991,1987,2148,-2795.477621,7091.477621,4
Y220,ARIMA,1992,1987,2148,-3378.976003,7674.976003,5
Y220,ARIMA,1993,1987,2148,-3906.498864,8202.498864,6
Y221,ARIMA,1988,1987,1639.651626,1250.451811,2028.85144,1
Y221,ARIMA,1989,1987,1546.32295,1045.288297,2047.357602,2
Y221,ARIMA,1990,1987,1504.452549,779.1011281,2229.80397,3
Y221,ARIMA,1991,1987,1397.172039,378.0494688,2416.294609,4
Y221,ARIMA,1992,1987,1332.269462,76.53387009,2588.005053,5
Y221,ARIMA,1993,1987,1261.982362,-324.7685184,2848.733243,6
Y222,ARIMA,1988,1987,6086.819715,4844.296257,7329.343174,1
Y222,ARIMA,1989,1987,6194.604156,4940.346272,7448.86204,2
Y222,ARIMA,1990,1987,6302.388597,5036.505059,7568.272134,3
Y222,ARIMA,1991,1987,6410.173037,5132.769646,7687.576428,4
Y222,ARIMA,1992,1987,6517.957478,5229.137197,7806.777759,5
Y222,ARIMA,1993,1987,6625.741918,5325.604999,7925.878838,6
Y223,ARIMA,1988,1987,2290.134242,1214.913775,3365.354708,1
Y223,ARIMA,1989,1987,2290.134242,156.8117862,4423.456697,2
Y223,ARIMA,1990,1987,2290.134242,-528.7361609,5109.004644,3
Y223,ARIMA,1991,1987,2290.134242,-1077.505287,5657.77377,4
Y223,ARIMA,1992,1987,2290.134242,-1548.610559,6128.879042,5
Y223,ARIMA,1993,1987,2290.134242,-1967.908418,6548.176901,6
Y224,ARIMA,1988,1987,6816.70239,6182.018772,7451.386007,1
Y224,ARIMA,1989,1987,6708.323844,5544.866667,7871.78102,2
Y224,ARIMA,1990,1987,6814.384444,5276.227091,8352.541797,3
Y224,ARIMA,1991,1987,6710.592214,4889.045557,8532.138872,4
Y224,ARIMA,1992,1987,6812.164588,4731.53463,8892.794546,5
Y224,ARIMA,1993,1987,6712.764593,4414.424733,9011.104453,6
Y225,ARIMA,1988,1987,7891.3,6807.448495,8975.151505,1
Y225,ARIMA,1989,1987,7891.3,6358.502502,9424.097498,2
Y225,ARIMA,1990,1987,7891.3,6014.014125,9768.585875,3
Y225,ARIMA,1991,1987,7891.3,5723.59699,10059.00301,4
Y225,ARIMA,1992,1987,7891.3,5467.734357,10314.86564,5
Y225,ARIMA,1993,1987,7891.3,5236.416855,10546.18314,6
Y226,ARIMA,1988,1987,7786.124324,7296.292775,8275.955874,1
Y226,ARIMA,1989,1987,7883.848649,7191.122228,8576.57507,2
Y226,ARIMA,1990,1987,7981.572973,7133.159842,8829.986104,3
Y226,ARIMA,1991,1987,8079.297297,7099.634198,9058.960397,4
Y226,ARIMA,1992,1987,8177.021622,7081.724979,9272.318264,5
Y226,ARIMA,1993,1987,8274.745946,7074.908589,9474.583303,6
Y227,ARIMA,1988,1987,7255.240541,6617.951728,7892.529353,1
Y227,ARIMA,1989,1987,7364.181081,6462.918599,8265.443563,2
Y227,ARIMA,1990,1987,7473.121622,6369.305019,8576.938225,3
Y227,ARIMA,1991,1987,7582.062162,6307.484536,8856.639788,4
Y227,ARIMA,1992,1987,7691.002703,6265.981596,9116.02381,5
Y227,ARIMA,1993,1987,7799.943243,6238.910833,9360.975654,6
Y228,ARIMA,1987,1986,6999,6059.436145,7938.563855,1
Y228,ARIMA,1988,1986,6999,5670.256054,8327.743946,2
Y228,ARIMA,1989,1986,6999,5371.627667,8626.372333,3
Y228,ARIMA,1990,1986,6999,5119.872291,8878.127709,4
Y228,ARIMA,1991,1986,6999,4898.071352,9099.928648,5
Y228,ARIMA,1992,1986,6999,4697.547976,9300.452024,6
Y229,ARIMA,1988,1987,3567,2256.272493,4877.727507,1
Y229,ARIMA,1989,1987,3567,1713.351384,5420.648616,2
Y229,ARIMA,1990,1987,3567,1296.753364,5837.246636,3
Y229,ARIMA,1991,1987,3567,945.5449867,6188.455013,4
Y229,ARIMA,1992,1987,3567,636.1241952,6497.875805,5
Y229,ARIMA,1993,1987,3567,356.3864169,6777.613583,6
Y230,ARIMA,1988,1987,2316.272554,911.0752823,3721.469826,1
Y230,ARIMA,1989,1987,2316.272554,777.7059956,3854.839113,2
Y230,ARIMA,1990,1987,2316.272554,655.0095595,3977.535549,3
Y230,ARIMA,1991,1987,2316.272554,540.7719431,4091.773165,4
Y230,ARIMA,1992,1987,2316.272554,433.452833,4199.092275,5
Y230,ARIMA,1993,1987,2316.272554,331.9293921,4300.615716,6
Y231,ARIMA,1987,1986,6183.456854,3986.648321,8380.265386,1
Y231,ARIMA,1988,1986,5870.961431,3136.358328,8605.564534,2
Y231,ARIMA,1989,1986,5639.304505,2650.074682,8628.534329,3
Y231,ARIMA,1990,1986,5467.574211,2347.249831,8587.89859,4
Y231,ARIMA,1991,1986,5340.268307,2150.194497,8530.342117,5
Y231,ARIMA,1992,1986,5245.894783,2018.132195,8473.657371,6
Y232,ARIMA,1988,1987,5456,3615.446713,7296.553287,1
Y232,ARIMA,1989,1987,5456,2853.064579,8058.935421,2
Y232,ARIMA,1990,1987,5456,2268.068193,8643.931807,3
Y232,ARIMA,1991,1987,5456,1774.893426,9137.106574,4
Y232,ARIMA,1992,1987,5456,1340.397734,9571.602266,5
Y232,ARIMA,1993,1987,5456,947.5836021,9964.416398,6
Y233,ARIMA,1988,1987,5194.179298,3619.075882,6769.282715,1
Y233,ARIMA,1989,1987,5234.974115,3437.392772,7032.555458,2
Y233,ARIMA,1990,1987,5257.409176,3397.775696,7117.042656,3
Y233,ARIMA,1991,1987,5269.747311,3391.750334,7147.744288,4
Y233,ARIMA,1992,1987,5276.532654,3393.017016,7160.048292,5
Y233,ARIMA,1993,1987,5280.264245,3395.082704,7165.445785,6
Y234,ARIMA,1988,1987,6509.411904,4706.176425,8312.647383,1
Y234,ARIMA,1989,1987,6509.411904,4480.323527,8538.500282,2
Y234,ARIMA,1990,1987,6509.411904,4277.206471,8741.617337,3
Y234,ARIMA,1991,1987,6509.411904,4091.089646,8927.734163,4
Y234,ARIMA,1992,1987,6509.411904,3918.307121,9100.516688,5
Y234,ARIMA,1993,1987,6509.411904,3756.347167,9262.476642,6
Y235,ARIMA,1988,1987,3826.114316,2640.76426,5011.464373,1
Y235,ARIMA,1989,1987,3921.363453,2616.67268,5226.054227,2
Y235,ARIMA,1990,1987,3965.167273,2636.609102,5293.725443,3
Y235,ARIMA,1991,1987,3985.31207,2651.760769,5318.863371,4
Y235,ARIMA,1992,1987,3994.576397,2659.971462,5329.181331,5
Y235,ARIMA,1993,1987,3998.836938,2664.009271,5333.664605,6
Y236,ARIMA,1988,1987,4918,4051.084871,5784.915129,1
Y236,ARIMA,1989,1987,4918,3691.996867,6144.003133,2
Y236,ARIMA,1990,1987,4918,3416.458951,6419.541049,3
Y236,ARIMA,1991,1987,4918,3184.169742,6651.830258,4
Y236,ARIMA,1992,1987,4918,2979.518841,6856.481159,5
Y236,ARIMA,1993,1987,4918,2794.500283,7041.499717,6
Y237,ARIMA,1988,1987,2989.872323,1778.946173,4200.798473,1
Y237,ARIMA,1989,1987,3111.845922,1781.29395,4442.397895,2
Y237,ARIMA,1990,1987,3167.385662,1813.353034,4521.41829,3
Y237,ARIMA,1991,1987,3192.675255,1833.82501,4551.5255,4
Y237,ARIMA,1992,1987,3204.190676,1844.3437,4564.037653,5
Y237,ARIMA,1993,1987,3209.434135,1849.38059,4569.487679,6
Y238,ARIMA,1988,1987,3988,2861.39677,5114.60323,1
Y238,ARIMA,1989,1987,3988,2394.742432,5581.257568,2
Y238,ARIMA,1990,1987,3988,2036.665965,5939.334035,3
Y238,ARIMA,1991,1987,3988,1734.793539,6241.206461,4
Y238,ARIMA,1992,1987,3988,1468.838593,6507.161407,5
Y238,ARIMA,1993,1987,3988,1228.396943,6747.603057,6
Y239,ARIMA,1988,1987,3759.80439,2810.055903,4709.552877,1
Y239,ARIMA,1989,1987,3759.80439,2725.632729,4793.976051,2
Y239,ARIMA,1990,1987,3759.80439,2647.599435,4872.009344,3
Y239,ARIMA,1991,1987,3759.80439,2574.69313,4944.915649,4
Y239,ARIMA,1992,1987,3759.80439,2506.019108,5013.589672,5
Y239,ARIMA,1993,1987,3759.80439,2440.916081,5078.692698,6
Y240,ARIMA,1988,1987,6811.227363,4747.087436,8875.367289,1
Y240,ARIMA,1989,1987,6811.227363,4548.192001,9074.262725,2
Y240,ARIMA,1990,1987,6811.227363,4365.417791,9257.036935,3
Y240,ARIMA,1991,1987,6811.227363,4195.383355,9427.071371,4
Y240,ARIMA,1992,1987,6811.227363,4035.746272,9586.708454,5
Y240,ARIMA,1993,1987,6811.227363,3884.804513,9737.650213,6
Y241,ARIMA,1988,1987,3871.5,3047.567981,4695.432019,1
Y241,ARIMA,1989,1987,3871.5,2706.284164,5036.715836,2
Y241,ARIMA,1990,1987,3871.5,2444.407881,5298.592119,3
Y241,ARIMA,1991,1987,3871.5,2223.635962,5519.364038,4
Y241,ARIMA,1992,1987,3871.5,2029.131997,5713.868003,5
Y241,ARIMA,1993,1987,3871.5,1853.286971,5889.713029,6
Y242,ARIMA,1987,1986,4059,2925.854392,5192.145608,1
Y242,ARIMA,1988,1986,4059,2456.490113,5661.509887,2
Y242,ARIMA,1989,1986,4059,2096.334235,6021.665765,3
Y242,ARIMA,1990,1986,4059,1792.708784,6325.291216,4
Y242,ARIMA,1991,1986,4059,1525.209392,6592.790608,5
Y242,ARIMA,1992,1986,4059,1283.371456,6834.628544,6
Y243,ARIMA,1987,1986,5038.55,3148.879231,6928.220769,1
Y243,ARIMA,1988,1986,5038.55,3148.879231,6928.220769,2
Y243,ARIMA,1989,1986,5038.55,3148.879231,6928.220769,3
Y243,ARIMA,1990,1986,5038.55,3148.879231,6928.220769,4
Y243,ARIMA,1991,1986,5038.55,3148.879231,6928.220769,5
Y243,ARIMA,1992,1986,5038.55,3148.879231,6928.220769,6
Y244,ARIMA,1987,1986,6868.151127,4174.168947,9562.133307,1
Y244,ARIMA,1988,1986,6868.151127,3930.01015,9806.292104,2
Y244,ARIMA,1989,1986,6868.151127,3704.639659,10031.6626,3
Y244,ARIMA,1990,1986,6868.151127,3494.290249,10242.012,4
Y244,ARIMA,1991,1986,6868.151127,3296.307117,10439.99514,5
Y244,ARIMA,1992,1986,6868.151127,3108.736007,10627.56625,6
Y245,ARIMA,1988,1987,2247.861379,1508.481443,2987.241315,1
Y245,ARIMA,1989,1987,2247.861379,952.8260345,3542.896724,2
Y245,ARIMA,1990,1987,2247.861379,572.2867323,3923.436026,3
Y245,ARIMA,1991,1987,2247.861379,263.4258799,4232.296878,4
Y245,ARIMA,1992,1987,2247.861379,-3.453370976,4499.176129,5
Y245,ARIMA,1993,1987,2247.861379,-241.8879973,4737.610755,6
Y246,ARIMA,1987,1986,4106,2409.616929,5802.383071,1
Y246,ARIMA,1988,1986,4106,1706.952054,6505.047946,2
Y246,ARIMA,1989,1986,4106,1167.778332,7044.221668,3
Y246,ARIMA,1990,1986,4106,713.2338583,7498.766142,4
Y246,ARIMA,1991,1986,4106,312.7721377,7899.227862,5
Y246,ARIMA,1992,1986,4106,-49.27293185,8261.272932,6
Y247,ARIMA,1987,1986,5095.42107,2390.815116,7800.027024,1
Y247,ARIMA,1988,1986,5426.890727,2135.670681,8718.110773,2
Y247,ARIMA,1989,1986,5426.890727,2135.670681,8718.110773,3
Y247,ARIMA,1990,1986,5426.890727,2135.670681,8718.110773,4
Y247,ARIMA,1991,1986,5426.890727,2135.670681,8718.110773,5
Y247,ARIMA,1992,1986,5426.890727,2135.670681,8718.110773,6
Y248,ARIMA,1988,1987,5291.2,4756.794086,5825.605914,1
Y248,ARIMA,1989,1987,5373.9,4618.135909,6129.664091,2
Y248,ARIMA,1990,1987,5456.6,4530.981805,6382.218195,3
Y248,ARIMA,1991,1987,5539.3,4470.488172,6608.111828,4
Y248,ARIMA,1992,1987,5622,4427.032049,6816.967951,5
Y248,ARIMA,1993,1987,5704.7,4395.678195,7013.721805,6
Y249,ARIMA,1987,1986,5220.78125,5052.622036,5388.940464,1
Y249,ARIMA,1988,1986,5347.5625,5109.749458,5585.375542,2
Y249,ARIMA,1989,1986,5474.34375,5183.083447,5765.604053,3
Y249,ARIMA,1990,1986,5601.125,5264.806571,5937.443429,4
Y249,ARIMA,1991,1986,5727.90625,5351.890815,6103.921685,5
Y249,ARIMA,1992,1986,5854.6875,5442.783229,6266.591771,6
Y250,ARIMA,1987,1986,5170.46875,5016.661941,5324.275559,1
Y250,ARIMA,1988,1986,5281.9375,5064.421824,5499.453176,2
Y250,ARIMA,1989,1986,5393.40625,5127.005042,5659.807458,3
Y250,ARIMA,1990,1986,5504.875,5197.261382,5812.488618,4
Y250,ARIMA,1991,1986,5616.34375,5272.421269,5960.266231,5
Y250,ARIMA,1992,1986,5727.8125,5351.064298,6104.560702,6
Y251,ARIMA,1987,1986,5315.59375,5128.495715,5502.691785,1
Y251,ARIMA,1988,1986,5465.1875,5200.590921,5729.784079,2
Y251,ARIMA,1989,1986,5614.78125,5290.717947,5938.844553,3
Y251,ARIMA,1990,1986,5764.375,5390.178929,6138.571071,4
Y251,ARIMA,1991,1986,5913.96875,5495.604824,6332.332676,5
Y251,ARIMA,1992,1986,6063.5625,5605.267782,6521.857218,6
Y252,ARIMA,1987,1986,5237,5127.821044,5346.178956,1
Y252,ARIMA,1988,1986,5348,5193.59764,5502.40236,2
Y252,ARIMA,1989,1986,5459,5269.896501,5648.103499,3
Y252,ARIMA,1990,1986,5570,5351.642088,5788.357912,4
Y252,ARIMA,1991,1986,5681,5436.868433,5925.131567,5
Y252,ARIMA,1992,1986,5792,5524.567267,6059.432733,6
Y253,ARIMA,1987,1986,5203.78125,5045.749796,5361.812704,1
Y253,ARIMA,1988,1986,5297.0625,5073.572274,5520.552726,2
Y253,ARIMA,1989,1986,5390.34375,5116.625242,5664.062258,3
Y253,ARIMA,1990,1986,5483.625,5167.562092,5799.687908,4
Y253,ARIMA,1991,1986,5576.90625,5223.537176,5930.275324,5
Y253,ARIMA,1992,1986,5670.1875,5283.091074,6057.283926,6
Y254,ARIMA,1986,1985,5136.433333,4902.126353,5370.740314,1
Y254,ARIMA,1987,1985,5272.866667,4941.506557,5604.226777,2
Y254,ARIMA,1988,1985,5409.3,5003.468405,5815.131595,3
Y254,ARIMA,1989,1985,5545.733333,5077.119372,6014.347295,4
Y254,ARIMA,1990,1985,5682.166667,5158.24033,6206.093003,5
Y254,ARIMA,1991,1985,5818.6,5244.667454,6392.532546,6
Y255,ARIMA,1987,1986,5265.28125,5081.772924,5448.789576,1
Y255,ARIMA,1988,1986,5384.5625,5125.042537,5644.082463,2
Y255,ARIMA,1989,1986,5503.84375,5185.998006,5821.689494,3
Y255,ARIMA,1990,1986,5623.125,5256.108349,5990.141651,4
Y255,ARIMA,1991,1986,5742.40625,5332.069159,6152.743341,5
Y255,ARIMA,1992,1986,5861.6875,5412.185739,6311.189261,6
Y256,ARIMA,1987,1986,5286.28125,5155.856207,5416.706293,1
Y256,ARIMA,1988,1986,5440.5625,5256.113636,5625.011364,2
Y256,ARIMA,1989,1986,5594.84375,5368.94095,5820.74655,3
Y256,ARIMA,1990,1986,5749.125,5488.274915,6009.975085,4
Y256,ARIMA,1991,1986,5903.40625,5611.766989,6195.045511,5
Y256,ARIMA,1992,1986,6057.6875,5738.212696,6377.162304,6
Y257,ARIMA,1987,1986,5201.28125,5040.202926,5362.359574,1
Y257,ARIMA,1988,1986,5302.0625,5074.26335,5529.86165,2
Y257,ARIMA,1989,1986,5402.84375,5123.847909,5681.839591,3
Y257,ARIMA,1990,1986,5503.625,5181.468352,5825.781648,4
Y257,ARIMA,1991,1986,5604.40625,5244.224168,5964.588332,5
Y257,ARIMA,1992,1986,5705.1875,5310.627798,6099.747202,6
Y258,ARIMA,1987,1986,5379.093123,5254.463961,5503.722285,1
Y258,ARIMA,1988,1986,5537.509909,5320.963147,5754.056671,2
Y258,ARIMA,1989,1986,5695.926696,5416.190084,5975.663308,3
Y258,ARIMA,1990,1986,5854.343482,5523.265479,6185.421486,4
Y258,ARIMA,1991,1986,6012.760269,5637.296933,6388.223604,5
Y258,ARIMA,1992,1986,6171.177055,5756.04721,6586.306901,6
Y259,ARIMA,1987,1986,5197.90625,5070.906962,5324.905538,1
Y259,ARIMA,1988,1986,5281.3125,5101.708384,5460.916616,2
Y259,ARIMA,1989,1986,5364.71875,5144.74953,5584.68797,3
Y259,ARIMA,1990,1986,5448.125,5194.126423,5702.123577,4
Y259,ARIMA,1991,1986,5531.53125,5247.552208,5815.510292,5
Y259,ARIMA,1992,1986,5614.9375,5303.854046,5926.020954,6
Y260,ARIMA,1987,1986,5171.902554,4939.486566,5404.318543,1
Y260,ARIMA,1988,1986,5171.902554,4722.155962,5621.649146,2
Y260,ARIMA,1989,1986,5171.902554,4579.849514,5763.955594,3
Y260,ARIMA,1990,1986,5171.902554,4465.657832,5878.147276,4
Y260,ARIMA,1991,1986,5171.902554,4367.516818,5976.28829,5
Y260,ARIMA,1992,1986,5171.902554,4280.111538,6063.693571,6
Y261,ARIMA,1987,1986,5298.90625,5087.161557,5510.650943,1
Y261,ARIMA,1988,1986,5390.8125,5091.360283,5690.264717,2
Y261,ARIMA,1989,1986,5482.71875,5115.966183,5849.471317,3
Y261,ARIMA,1990,1986,5574.625,5151.135613,5998.114387,4
Y261,ARIMA,1991,1986,5666.53125,5193.055722,6140.006778,5
Y261,ARIMA,1992,1986,5758.4375,5239.771045,6277.103955,6
Y262,ARIMA,1987,1986,5257.09375,5052.43549,5461.75201,1
Y262,ARIMA,1988,1986,5368.6875,5079.257013,5658.117987,2
Y262,ARIMA,1989,1986,5480.28125,5125.802745,5834.759755,3
Y262,ARIMA,1990,1986,5591.875,5182.55848,6001.19152,4
Y262,ARIMA,1991,1986,5703.46875,5245.838968,6161.098532,5
Y262,ARIMA,1992,1986,5815.0625,5313.754191,6316.370809,6
Y263,ARIMA,1987,1986,5202.75,5105.677063,5299.822937,1
Y263,ARIMA,1988,1986,5332.5,5195.218136,5469.781864,2
Y263,ARIMA,1989,1986,5462.25,5294.114741,5630.385259,3
Y263,ARIMA,1990,1986,5592,5397.854126,5786.145874,4
Y263,ARIMA,1991,1986,5721.75,5504.688314,5938.811686,5
Y263,ARIMA,1992,1986,5851.5,5613.720836,6089.279164,6
Y264,ARIMA,1987,1986,5210.28125,5034.016589,5386.545911,1
Y264,ARIMA,1988,1986,5332.0625,5082.786625,5581.338375,2
Y264,ARIMA,1989,1986,5453.84375,5148.544401,5759.143099,3
Y264,ARIMA,1990,1986,5575.625,5223.095677,5928.154323,4
Y264,ARIMA,1991,1986,5697.40625,5303.266485,6091.546015,5
Y264,ARIMA,1992,1986,5819.1875,5387.42902,6250.94598,6
Y265,ARIMA,1987,1986,5376.65625,5202.084848,5551.227652,1
Y265,ARIMA,1988,1986,5532.8125,5285.931255,5779.693745,2
Y265,ARIMA,1989,1986,5688.96875,5386.602211,5991.335289,3
Y265,ARIMA,1990,1986,5845.125,5495.982195,6194.267805,4
Y265,ARIMA,1991,1986,6001.28125,5610.927727,6391.634773,5
Y265,ARIMA,1992,1986,6157.4375,5729.82664,6585.04836,6
Y266,ARIMA,1987,1986,5319.40625,5214.359119,5424.453381,1
Y266,ARIMA,1988,1986,5442.8125,5294.253423,5591.371577,2
Y266,ARIMA,1989,1986,5566.21875,5384.271782,5748.165718,3
Y266,ARIMA,1990,1986,5689.625,5479.530738,5899.719262,4
Y266,ARIMA,1991,1986,5813.03125,5578.138724,6047.923776,5
Y266,ARIMA,1992,1986,5936.4375,5679.12563,6193.74937,6
Y267,ARIMA,1987,1986,5319.667049,5186.186016,5453.148082,1
Y267,ARIMA,1988,1986,5454.043483,5203.205816,5704.881151,2
Y267,ARIMA,1989,1986,5580.269166,5219.712424,5940.825909,3
Y267,ARIMA,1990,1986,5701.677462,5241.114925,6162.239998,4
Y267,ARIMA,1991,1986,5820.238507,5269.026216,6371.450799,5
Y267,ARIMA,1992,1986,5937.116726,5303.49552,6570.737931,6
Y268,ARIMA,1986,1985,5141.133333,4982.748067,5299.5186,1
Y268,ARIMA,1987,1985,5282.266667,5058.276075,5506.257258,2
Y268,ARIMA,1988,1985,5423.4,5149.068672,5697.731328,3
Y268,ARIMA,1989,1985,5564.533333,5247.762801,5881.303866,4
Y268,ARIMA,1990,1985,5705.666667,5351.506445,6059.826889,5
Y268,ARIMA,1991,1985,5846.8,5458.836915,6234.763085,6
Y269,ARIMA,1987,1986,5362.687205,5227.430377,5497.944033,1
Y269,ARIMA,1988,1986,5501.05751,5230.295311,5771.819708,2
Y269,ARIMA,1989,1986,5639.427815,5281.196149,5997.659481,3
Y269,ARIMA,1990,1986,5777.79812,5349.606941,6205.989298,4
Y269,ARIMA,1991,1986,5916.168424,5427.941588,6404.395261,5
Y269,ARIMA,1992,1986,6054.538729,5512.890133,6596.187326,6
Y270,ARIMA,1987,1986,5324.3125,5173.621278,5475.003722,1
Y270,ARIMA,1988,1986,5479.625,5266.51543,5692.73457,2
Y270,ARIMA,1989,1986,5634.9375,5373.932647,5895.942353,3
Y270,ARIMA,1990,1986,5790.25,5488.867556,6091.632444,4
Y270,ARIMA,1991,1986,5945.5625,5608.606684,6282.518316,5
Y270,ARIMA,1992,1986,6100.875,5731.758397,6469.991603,6
Y271,ARIMA,1987,1986,5317.226855,5189.252015,5445.201694,1
Y271,ARIMA,1988,1986,5454.180774,5161.92311,5746.438438,2
Y271,ARIMA,1989,1986,5569.095163,5117.330543,6020.859783,3
Y271,ARIMA,1990,1986,5670.804062,5088.631045,6252.977079,4
Y271,ARIMA,1991,1986,5768.9714,5088.313841,6449.628958,5
Y271,ARIMA,1992,1986,5869.619759,5114.629688,6624.60983,6
Y272,ARIMA,1987,1986,5428.4375,5200.121499,5656.753501,1
Y272,ARIMA,1988,1986,5572.875,5249.987415,5895.762585,2
Y272,ARIMA,1989,1986,5717.3125,5321.857586,6112.767414,3
Y272,ARIMA,1990,1986,5861.75,5405.117998,6318.382002,4
Y272,ARIMA,1991,1986,6006.1875,5495.657402,6516.717598,5
Y272,ARIMA,1992,1986,6150.625,5591.367298,6709.882702,6
Y273,ARIMA,1987,1986,5308.09375,5106.748923,5509.438577,1
Y273,ARIMA,1988,1986,5373.1875,5088.442915,5657.932085,2
Y273,ARIMA,1989,1986,5438.28125,5089.54178,5787.02072,3
Y273,ARIMA,1990,1986,5503.375,5100.685346,5906.064654,4
Y273,ARIMA,1991,1986,5568.46875,5118.24803,6018.68947,5
Y273,ARIMA,1992,1986,5633.5625,5140.370411,6126.754589,6
Y274,ARIMA,1987,1986,5260.608005,5124.098111,5397.117898,1
Y274,ARIMA,1988,1986,5341.164424,5080.000996,5602.327851,2
Y274,ARIMA,1989,1986,5421.720843,5078.533255,5764.908431,3
Y274,ARIMA,1990,1986,5502.277262,5093.194012,5911.360512,4
Y274,ARIMA,1991,1986,5582.833681,5117.086442,6048.580919,5
Y274,ARIMA,1992,1986,5663.3901,5147.161589,6179.61861,6
Y275,ARIMA,1987,1986,5494.096,5293.283737,5694.908263,1
Y275,ARIMA,1988,1986,5607.37318,5188.12431,6026.622051,2
Y275,ARIMA,1989,1986,5720.65036,5162.785085,6278.515636,3
Y275,ARIMA,1990,1986,5833.927541,5165.602982,6502.2521,4
Y275,ARIMA,1991,1986,5947.204721,5184.248781,6710.160661,5
Y275,ARIMA,1992,1986,6060.481901,5213.401139,6907.562663,6
Y276,ARIMA,1987,1986,5314.08817,5179.256056,5448.920283,1
Y276,ARIMA,1988,1986,5439.724625,5186.604689,5692.84456,2
Y276,ARIMA,1989,1986,5565.36108,5233.759354,5896.962805,3
Y276,ARIMA,1990,1986,5690.997535,5296.219487,6085.775582,4
Y276,ARIMA,1991,1986,5816.63399,5367.479551,6265.788428,5
Y276,ARIMA,1992,1986,5942.270445,5444.646377,6439.894512,6
Y277,ARIMA,1987,1986,5380.25,5220.328686,5540.171314,1
Y277,ARIMA,1988,1986,5540.5,5314.337108,5766.662892,2
Y277,ARIMA,1989,1986,5700.75,5423.758158,5977.741842,3
Y277,ARIMA,1990,1986,5861,5541.157371,6180.842629,4
Y277,ARIMA,1991,1986,6021.25,5663.65507,6378.84493,5
Y277,ARIMA,1992,1986,6181.5,5789.774381,6573.225619,6
Y278,ARIMA,1987,1986,5173.391951,5098.243745,5248.540157,1
Y278,ARIMA,1988,1986,5259.412626,5129.593632,5389.231621,2
Y278,ARIMA,1989,1986,5348.018282,5139.759798,5556.276766,3
Y278,ARIMA,1990,1986,5435.095294,5143.363719,5726.82687,4
Y278,ARIMA,1991,1986,5523.076279,5135.652571,5910.499987,5
Y278,ARIMA,1992,1986,5610.522694,5120.443421,6100.601968,6
Y279,ARIMA,1987,1986,5199.375,5079.670138,5319.079862,1
Y279,ARIMA,1988,1986,5320.25,5150.96176,5489.53824,2
Y279,ARIMA,1989,1986,5441.125,5233.790097,5648.459903,3
Y279,ARIMA,1990,1986,5562,5322.590275,5801.409725,4
Y279,ARIMA,1991,1986,5682.875,5415.206791,5950.543209,5
Y279,ARIMA,1992,1986,5803.75,5510.534168,6096.965832,6
Y280,ARIMA,1987,1986,5204.71875,5124.111401,5285.326099,1
Y280,ARIMA,1988,1986,5323.4375,5209.441493,5437.433507,2
Y280,ARIMA,1989,1986,5442.15625,5302.540225,5581.772275,3
Y280,ARIMA,1990,1986,5560.875,5399.660301,5722.089699,4
Y280,ARIMA,1991,1986,5679.59375,5499.350237,5859.837263,5
Y280,ARIMA,1992,1986,5798.3125,5600.865625,5995.759375,6
Y281,ARIMA,1987,1986,5257,5136.056845,5377.943155,1
Y281,ARIMA,1988,1986,5385.5,5115.062883,5655.937117,2
Y281,ARIMA,1989,1986,5514,5061.472149,5966.527851,3
Y281,ARIMA,1990,1986,5642.5,4980.067056,6304.932944,4
Y281,ARIMA,1991,1986,5771,4874.061554,6667.938446,5
Y281,ARIMA,1992,1986,5899.5,4745.775829,7053.224171,6
Y282,ARIMA,1986,1985,5180.466667,4998.262516,5362.670817,1
Y282,ARIMA,1987,1985,5360.933333,5103.257752,5618.608914,2
Y282,ARIMA,1988,1985,5541.4,5225.813154,5856.986846,3
Y282,ARIMA,1989,1985,5721.866667,5357.458365,6086.274968,4
Y282,ARIMA,1990,1985,5902.333333,5494.912467,6309.7542,5
Y282,ARIMA,1991,1985,6082.8,5636.492802,6529.107198,6
Y283,ARIMA,1987,1986,5248.78125,5189.772687,5307.789813,1
Y283,ARIMA,1988,1986,5369.5625,5286.11179,5453.01321,2
Y283,ARIMA,1989,1986,5490.34375,5388.137921,5592.549579,3
Y283,ARIMA,1990,1986,5611.125,5493.107874,5729.142126,4
Y283,ARIMA,1991,1986,5731.90625,5599.959092,5863.853408,5
Y283,ARIMA,1992,1986,5852.6875,5708.14663,5997.22837,6
Y284,ARIMA,1987,1986,5379.25,5287.62573,5470.87427,1
Y284,ARIMA,1988,1986,5536,5406.423715,5665.576285,2
Y284,ARIMA,1989,1986,5692.75,5534.052109,5851.447891,3
Y284,ARIMA,1990,1986,5849.5,5666.25146,6032.74854,4
Y284,ARIMA,1991,1986,6006.25,5801.371904,6211.128096,5
Y284,ARIMA,1992,1986,6163,5938.567291,6387.432709,6
Y285,ARIMA,1987,1986,5211.34375,5089.035117,5333.652383,1
Y285,ARIMA,1988,1986,5299.6875,5126.716972,5472.658028,2
Y285,ARIMA,1989,1986,5388.03125,5176.186483,5599.876017,3
Y285,ARIMA,1990,1986,5476.375,5231.757733,5720.992267,4
Y285,ARIMA,1991,1986,5564.71875,5291.228331,5838.209169,5
Y285,ARIMA,1992,1986,5653.0625,5353.468757,5952.656243,6
