"series_id","method","timestamp","origin_timestamp","forecast","lo80","hi80","lo95","hi95"
"Y207","ARIMA","1992","1987",4460,3255.73273959474,5664.26726040526,2618.23216044217,6301.76783955783
"Y207","ARIMA","1993","1987",4460,3140.79131242218,5779.20868757782,2442.44441717324,6477.55558282676
"Y208","ARIMA","1988","1987",5531.87912752954,5253.75301909515,5810.00523596392,5106.52195084814,5957.23630421093
"Y208","ARIMA","1989","1987",5632.36526139062,5154.81056245089,6109.91996033035,4902.00837546072,6362.72214732052
"Y208","ARIMA","1990","1987",5732.85139525171,5117.41427517689,6348.28851532652,4791.62154346413,6674.08124703929
"Y208","ARIMA","1991","1987",5833.33752911279,5105.69255589265,6560.98250233293,4720.50057476282,6946.17448346276
"Y208","ARIMA","1992","1987",5933.82366297387,5109.09851764417,6758.54880830358,4672.51539770413,7195.13192824362
"Y208","ARIMA","1993","1987",6034.30979683496,5122.78584014174,6945.83375352818,4640.25420500635,7428.36538866357
"Y209","ARIMA","1988","1987",2172.59893648932,1812.22926022255,2532.96861275609,1621.46107704385,2723.73679593478
"Y209","ARIMA","1989","1987",2107.83631394016,1464.13275619798,2751.53987168234,1123.37667625181,3092.29595162851
"Y209","ARIMA","1990","1987",2076.74540056784,1185.48826574962,2968.00253538606,713.685238048558,3439.80556308713
"Y209","ARIMA","1991","1987",2061.81943160185,954.989955281738,3168.64890792196,369.069823284004,3754.56903991969
"Y209","ARIMA","1992","1987",2054.65384766078,758.005935690118,3351.30175963144,71.6019936282139,4037.70570169334
"Y209","ARIMA","1993","1987",2051.21383024325,584.919657483474,3517.50800300303,-191.28959031076,4293.71725079726
"Y210","ARIMA","1988","1987",7790.29411764705,7370.88532854469,8209.70290674941,7148.86372690748,8431.72450838662
"Y210","ARIMA","1989","1987",7998.0882352941,7404.95463756706,8591.22183302113,7090.96867739192,8905.20779319627
"Y210","ARIMA","1990","1987",8205.88235294115,7479.44502107492,8932.31968480738,7094.89232666145,9316.87237922084
"Y210","ARIMA","1991","1987",8413.6764705882,7574.85889238347,9252.49404879292,7130.81568910905,9696.53725206734
"Y210","ARIMA","1992","1987",8621.47058823524,7683.64402544149,9559.297151029,7187.18863170731,10055.7525447632
"Y210","ARIMA","1993","1987",8829.26470588229,7801.92717894295,9856.60223282164,7258.08754305631,10400.4418687083
"Y211","ARIMA","1988","1987",9025.3125,8605.73665494518,9444.88834505482,8383.62661922864,9666.99838077136
"Y211","ARIMA","1989","1987",9226.125,8632.75514947933,9819.49485052067,8318.64412462982,10133.6058753702
"Y211","ARIMA","1990","1987",9426.9375,8700.21081873641,10153.6641812636,8315.50495200442,10538.3700479956
"Y211","ARIMA","1991","1987",9627.75,8788.59830989037,10466.9016901096,8344.37823845728,10911.1217615427
"Y211","ARIMA","1992","1987",9828.5625,8890.36238874051,10766.7626112595,8393.70925039342,11263.4157496066
"Y211","ARIMA","1993","1987",10029.375,9001.62827121864,11057.1217287814,8457.57201696177,11601.1779830382
"Y212","ARIMA","1988","1987",5768.19230868091,5204.32363761722,6332.0609797446,4905.82959382156,6630.55502354026
"Y212","ARIMA","1989","1987",5640.2921355796,4917.99864861155,6362.58562254765,4535.63957318065,6744.94469797854
"Y212","ARIMA","1990","1987",5549.93780615923,4617.22689540365,6482.64871691482,4123.47956427674,6976.39604804172
"Y212","ARIMA","1991","1987",5445.63891476094,4316.97943449107,6574.29839503082,3719.50319645406,7171.77463306783
"Y212","ARIMA","1992","1987",5346.51904691606,4010.10799259178,6682.93010124034,3302.65471446238,7390.38337936974
"Y212","ARIMA","1993","1987",5245.47568480802,3696.66077389524,6794.29059572081,2876.76768606459,7614.18368355146
"Y213","ARIMA","1988","1987",5068.55,4729.89868442966,5407.20131557034,4550.62750692192,5586.47249307808
"Y213","ARIMA","1989","1987",5154.1,4675.17471660493,5633.02528339507,4421.64698603089,5886.55301396911
"Y213","ARIMA","1990","1987",5239.65,4653.08871538212,5826.21128461788,4342.58192760602,6136.71807239398
"Y213","ARIMA","1991","1987",5325.2,4647.89736885931,6002.50263114069,4289.35501384383,6361.04498615617
"Y213","ARIMA","1992","1987",5410.75,4653.50263771498,6167.99736228502,4252.64009840124,6568.85990159876
"Y213","ARIMA","1993","1987",5496.3,4666.77707613042,6325.82292386958,4227.65416564854,6764.94583435146
"Y214","ARIMA","1988","1987",3306.4147677764,2872.80614458205,3740.02339097074,2643.26760484054,3969.56193071226
"Y214","ARIMA","1989","1987",3419.2291224839,2742.72635307679,4095.731891891,2384.60741928612,4453.85082568167
"Y214","ARIMA","1990","1987",3553.61190415391,2686.65352766657,4420.57028064126,2227.7134856315,4879.51032267633
"Y214","ARIMA","1991","1987",3693.42174538281,2687.41097772183,4699.43251304379,2154.86104623754,5231.98244452808
"Y214","ARIMA","1992","1987",3824.61557765442,2728.35592428288,4920.87523102597,2148.03111856595,5501.2000367429
"Y214","ARIMA","1993","1987",3936.23184860369,2790.83471710694,5081.62898010045,2184.49810172544,5687.96559548195
"Y215","ARIMA","1988","1987",2811.51844598291,1927.60199539001,3695.4348965758,1459.6848911869,4163.35200077892
"Y215","ARIMA","1989","1987",2531.53689196581,1149.12540985931,3913.94837407232,417.320976204374,4645.75280772725
"Y215","ARIMA","1990","1987",2251.55533794872,393.241912834129,4109.86876306331,-590.489791670459,5093.6004675679
"Y215","ARIMA","1991","1987",1971.57378393162,-367.695177774154,4310.8427456374,-1606.02936397399,5549.17693183724
"Y215","ARIMA","1992","1987",1691.59222991453,-1142.43002067637,4525.61448050543,-2642.67077742912,6025.85523725818
"Y215","ARIMA","1993","1987",1411.61067589744,-1934.41778395785,4757.63913575272,-3705.69825562066,6528.91960741553
"Y216","ARIMA","1988","1987",5019.75,4595.96173508351,5443.53826491649,4371.62177899153,5667.87822100847
"Y216","ARIMA","1989","1987",5128.5,4529.17288818053,5727.82711181947,4211.90827969307,6045.09172030693
"Y216","ARIMA","1990","1987",5237.25,4503.22719351318,5971.27280648682,4114.6589913941,6359.8410086059
"Y216","ARIMA","1991","1987",5346,4498.42347016701,6193.57652983299,4049.74355798306,6642.25644201694
"Y216","ARIMA","1992","1987",5454.75,4507.13063158003,6402.36936841997,4005.49123968905,6904.00876031095
"Y216","ARIMA","1993","1987",5563.5,4525.43499197517,6601.56500802483,3975.91657063144,7151.08342936856
"Y217","ARIMA","1988","1987",5953.37668020428,4406.14924533537,7500.60411507319,3587.09651656008,8319.65684384848
"Y217","ARIMA","1989","1987",5953.37668020428,4382.36644185338,7524.38691855518,3550.72385741056,8356.029502998
"Y217","ARIMA","1990","1987",5953.37668020428,4358.93834561881,7547.81501478974,3514.89367618287,8391.85968422568
"Y217","ARIMA","1991","1987",5953.37668020428,4335.84954392866,7570.90381647989,3479.58240118189,8427.17095922666
"Y217","ARIMA","1992","1987",5953.37668020428,4313.08570894939,7593.66765145917,3444.76811987716,8461.9852405314
"Y217","ARIMA","1993","1987",5953.37668020428,4290.6334937282,7616.11986668036,3410.43041986586,8496.32294054269
"Y218","ARIMA","1988","1987",6582.74042247427,5073.56654267813,8091.91430227042,4274.65814913083,8890.82269581771
"Y218","ARIMA","1989","1987",6359.82309684457,4792.76663886278,7926.87955482635,3963.21705931848,8756.42913437066
"Y218","ARIMA","1990","1987",6297.49442063084,4726.00263133518,7868.98620992649,3894.10512922062,8700.88371204106
"Y218","ARIMA","1991","1987",6280.0670454029,4708.22903536423,7851.90505544158,3876.14825505931,8683.98583574649
"Y218","ARIMA","1992","1987",6275.19427373848,4703.32919984401,7847.05934763294,3871.23409279926,8679.1544546777
"Y218","ARIMA","1993","1987",6273.83182509759,4701.96463540709,7845.69901478808,3869.86840832758,8677.7952418676
"Y219","ARIMA","1988","1987",5520.5,4871.98637648777,6169.01362351223,4528.68400153303,6512.31599846697
"Y219","ARIMA","1989","1987",5520.5,4603.36323824529,6437.63676175471,4117.8603635894,6923.1396364106
"Y219","ARIMA","1990","1987",5520.5,4397.24145467623,6643.75854532377,3802.62429889555,7238.37570110445
"Y219","ARIMA","1991","1987",5520.5,4223.47275297555,6817.52724702445,3536.86800306606,7504.13199693394
"Y219","ARIMA","1992","1987",5520.5,4070.37945349196,6970.62054650804,3302.73200625602,7738.26799374398
"Y219","ARIMA","1993","1987",5520.5,3931.97253115165,7109.02746884835,3091.0568850269,7949.9431149731
"Y220","ARIMA","1988","1987",2148,531.816862217511,3764.18313778249,-323.738810703651,4619.73881070365
"Y220","ARIMA","1989","1987",2148,-137.628112730701,4433.6281127307,-1347.56654874105,5643.56654874105
"Y220","ARIMA","1990","1987",2148,-651.311308975363,4947.31130897536,-2133.1772031786,6429.1772031786
"Y220","ARIMA","1991","1987",2148,-1084.36627556498,5380.36627556498,-2795.4776214073,7091.4776214073
"Y220","ARIMA","1992","1987",2148,-1465.89536017055,5761.89536017055,-3378.97600335785,7674.97600335785
"Y220","ARIMA","1993","1987",2148,-1810.82401845734,6106.82401845734,-3906.49886365769,8202.49886365769
"Y221","ARIMA","1988","1987",1639.6516256113,1385.16754574564,1894.13570547695,1250.45181142861,2028.85143979398
"Y221","ARIMA","1989","1987",1546.3229495803,1218.71399954873,1873.93189961187,1045.28829725868,2047.35760190191
"Y221","ARIMA","1990","1987",1504.45254889135,1030.17074767274,1978.73435010995,779.101128079632,2229.80396970306
"Y221","ARIMA","1991","1987",1397.17203909058,730.803607980679,2063.54047020048,378.049468821743,2416.29460935942
"Y221","ARIMA","1992","1987",1332.26946177788,511.188091848367,2153.35083170739,76.533870089241,2588.00505346651
"Y221","ARIMA","1993","1987",1261.9823623648,224.461728609898,2299.50299611969,-324.768518402632,2848.73324313222
"Y222","ARIMA","1988","1987",6086.81971539545,5274.37729476905,6899.26213602185,4844.29625652581,7329.34317426509
"Y222","ARIMA","1989","1987",6194.60415599061,5374.48900747218,7014.71930450905,4940.3462724315,7448.86203954973
"Y222","ARIMA","1990","1987",6302.38859658578,5474.6718413938,7130.10535177776,5036.50505885451,7568.27213431704
"Y222","ARIMA","1991","1987",6410.17303718094,5574.92385470802,7245.42221965385,5132.76964602847,7687.57642833341
"Y222","ARIMA","1992","1987",6517.9574777761,5675.24319237576,7360.67176317644,5229.13719691586,7806.77775863634
"Y222","ARIMA","1993","1987",6625.74191837127,5775.62808080953,7475.855755933,5325.60499904873,7925.8788376938
"Y223","ARIMA","1988","1987",2290.13424178688,1587.08536783593,2993.18311573784,1214.91377515686,3365.35470841691
"Y223","ARIMA","1989","1987",2290.13424178688,895.229664791465,3685.0388187823,156.811786190421,4423.45669738335
"Y223","ARIMA","1990","1987",2290.13424178688,446.973956113976,4133.29452745979,-528.736160917745,5109.00464449151
"Y223","ARIMA","1991","1987",2290.13424178688,88.1531114315621,4492.11537214221,-1077.50528686463,5657.7737704384
"Y223","ARIMA","1992","1987",2290.13424178688,-219.886068529343,4800.15455210311,-1548.61055861705,6128.87904219082
"Y223","ARIMA","1993","1987",2290.13424178688,-494.05020216776,5074.31868574153,-1967.90841773641,6548.17690131018
"Y224","ARIMA","1988","1987",6816.70238966341,6401.70507851875,7231.69970080806,6182.0187722478,7451.38600707902
"Y224","ARIMA","1989","1987",6708.3238435001,5947.58008639162,7469.06760060859,5544.86666746154,7871.78101953867
"Y224","ARIMA","1990","1987",6814.38444384752,5808.63740990918,7820.13147778586,5276.22709062432,8352.54179707071
"Y224","ARIMA","1991","1987",6710.59221425713,5519.54687409009,7901.63755442417,4889.04555671812,8532.13887179615
"Y224","ARIMA","1992","1987",6812.16458786293,5451.7137830729,8172.61539265296,4731.53462975908,8892.79454596679
"Y224","ARIMA","1993","1987",6712.76459307881,5209.96093513011,8215.56825102752,4414.42473333011,9011.10445282752
"Y225","ARIMA","1988","1987",7891.3,7182.60759327178,8599.99240672822,6807.44849480203,8975.15150519797
"Y225","ARIMA","1989","1987",7891.3,6889.05758685412,8893.54241314588,6358.50250175054,9424.09749824946
"Y225","ARIMA","1990","1987",7891.3,6663.80874460845,9118.79125539155,6014.01412513712,9768.58587486289
"Y225","ARIMA","1991","1987",7891.3,6473.91518654355,9308.68481345645,5723.59698960406,10059.0030103959
"Y225","ARIMA","1992","1987",7891.3,6306.61560341776,9475.98439658224,5467.73435686188,10314.8656431381
"Y225","ARIMA","1993","1987",7891.3,6155.36521893089,9627.23478106911,5236.41685531747,10546.1831446825
"Y226","ARIMA","1988","1987",7786.12432432416,7465.84068933098,8106.40795931733,7296.29277458278,8275.95587406553
"Y226","ARIMA","1989","1987",7883.84864864831,7430.89918823481,8336.79810906182,7191.12222772583,8576.5750695708
"Y226","ARIMA","1990","1987",7981.57297297247,7426.82544433144,8536.32050161349,7133.15984167021,8829.98610427473
"Y226","ARIMA","1991","1987",8079.29729729663,7438.73002731027,8719.86456728298,7099.63419781388,9058.96039677938
"Y226","ARIMA","1992","1987",8177.02162162078,7460.84564169531,8893.19760154626,7081.724978875,9272.31826436657
"Y226","ARIMA","1993","1987",8274.74594594494,7490.21446724784,9059.27742464203,7074.90858916185,9474.58330272802
"Y227","ARIMA","1988","1987",7255.2405405403,6838.53978361449,7671.94129746612,6617.95172761758,7892.52935346303
"Y227","ARIMA","1989","1987",7364.18108108061,6774.87721918498,7953.48494297623,6462.91859869664,8265.44356346457
"Y227","ARIMA","1990","1987",7473.12162162091,6751.37473907299,8194.86850416883,6369.30501854349,8576.93822469832
"Y227","ARIMA","1991","1987",7582.06216216121,6748.66064830958,8415.46367601284,6307.48453631577,8856.63978800666
"Y227","ARIMA","1992","1987",7691.00270270152,6759.23148393978,8622.77392146325,6265.98159570616,9116.02380969687
"Y227","ARIMA","1993","1987",7799.94324324182,6779.23901334205,8820.64747314159,6238.91083279714,9360.9756536865
"Y228","ARIMA","1987","1986",6999,6384.65221699571,7613.34778300429,6059.43614549466,7938.56385450534
"Y228","ARIMA","1988","1986",6999,6130.18103326149,7867.81896673851,5670.25605424301,8327.74394575699
"Y228","ARIMA","1989","1986",6999,5934.91842631927,8063.08157368073,5371.6276670415,8626.3723329585
"Y228","ARIMA","1990","1986",6999,5770.30443399142,8227.69556600858,5119.87229098932,8878.12770901068
"Y228","ARIMA","1991","1986",6999,5625.27659537612,8372.72340462388,4898.07135212434,9099.92864787566
"Y228","ARIMA","1992","1986",6999,5494.1614070294,8503.8385929706,4697.54797569934,9300.45202430066
"Y229","ARIMA","1988","1987",3567,2709.96134961135,4424.03865038865,2256.27249337271,4877.72750662729
"Y229","ARIMA","1989","1987",3567,2354.96431714244,4779.03568285756,1713.35138355222,5420.64861644778
"Y229","ARIMA","1990","1987",3567,2082.5655134766,5051.4344865234,1296.75336364347,5837.24663635653
"Y229","ARIMA","1991","1987",3567,1852.9226992227,5281.0773007773,945.544986745427,6188.45501325457
"Y229","ARIMA","1992","1987",3567,1650.6033183863,5483.3966816137,636.124195202581,6497.87580479742
"Y229","ARIMA","1993","1987",3567,1467.69261670426,5666.30738329574,356.386416932692,6777.61358306731
"Y230","ARIMA","1988","1987",2316.27255416118,1397.46344449276,3235.0816638296,911.075282327527,3721.46982599483
"Y230","ARIMA","1989","1987",2316.27255416118,1310.25795523024,3322.28715309213,777.705995594141,3854.83911272822
"Y230","ARIMA","1990","1987",2316.27255416118,1230.03106788168,3402.51404044068,655.009559475238,3977.53554884712
"Y230","ARIMA","1991","1987",2316.27255416118,1155.33510547275,3477.21000284961,540.771943098208,4091.77316522415
"Y230","ARIMA","1992","1987",2316.27255416118,1085.16291118874,3547.38219713362,433.452833036221,4199.09227528614
"Y230","ARIMA","1993","1987",2316.27255416118,1018.78030128557,3613.76480703679,331.929392147828,4300.61571617453
"Y231","ARIMA","1987","1986",6183.45685363215,4747.04096208456,7619.87274517974,3986.6483209549,8380.2653863094
"Y231","ARIMA","1988","1986",5870.96143088957,4082.90057079006,7659.02229098907,3136.3583277585,8605.56453402063
"Y231","ARIMA","1989","1986",5639.30450543252,3684.75218213011,7593.85682873494,2650.0746823283,8628.53432853674
"Y231","ARIMA","1990","1986",5467.57421050139,3427.30376432328,7507.8446566795,2347.24983125471,8587.89858974807
"Y231","ARIMA","1991","1986",5340.26830700229,3254.39115911464,7426.14545488995,2150.19449651336,8530.34211749123
"Y231","ARIMA","1992","1986",5245.89478326135,3135.37426848785,7356.41529803486,2018.13219547101,8473.6573710517
"Y232","ARIMA","1988","1987",5456,4252.52689273813,6659.47310726187,3615.44671286527,7296.55328713473
"Y232","ARIMA","1989","1987",5456,3754.03200975897,7157.96799024103,2853.06457906369,8058.93542093631
"Y232","ARIMA","1990","1987",5456,3371.52343267965,7540.47656732035,2268.06819264474,8643.93180735526
"Y232","ARIMA","1991","1987",5456,3049.05378547626,7862.94621452374,1774.89342573054,9137.10657426946
"Y232","ARIMA","1992","1987",5456,2764.95232306957,8147.04767693044,1340.39773375606,9571.60226624394
"Y232","ARIMA","1993","1987",5456,2508.10496804665,8403.89503195335,947.583602117622,9964.41639788238
"Y233","ARIMA","1988","1987",5194.17929832221,4164.27453209079,6224.08406455363,3619.0758818148,6769.28271482962
"Y233","ARIMA","1989","1987",5234.97411510297,4059.59885161493,6410.34937859102,3437.39277175931,7032.55545844664
"Y233","ARIMA","1990","1987",5257.40917601373,4041.46020126708,6473.35815076038,3397.77569608499,7117.04265594247
"Y233","ARIMA","1991","1987",5269.74731104629,4041.79109115031,6497.70353094226,3391.75033433837,7147.7442877542
"Y233","ARIMA","1992","1987",5276.53265371538,4044.96797505267,6508.0973323781,3393.01701555626,7160.04829187451
"Y233","ARIMA","1993","1987",5280.26424483638,4047.61029111611,6512.91819855664,3395.08270423566,7165.44578543709
